recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,177,1777343474457704269,1777343474722954269,265.25,865.2283935546875,769.5794067382812,3.0151048,-10.354539
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,178,1777343474753079269,1777343476664828269,1911.749,849.0338745117188,756.93701171875,1.9466448,-9.537491
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,179,1777343476689828269,1777343477535710269,845.882,815.29541015625,745.1085815429688,-0.2702774,-8.771602
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,180,1777343477570702269,1777343477961077269,390.375,871.3452758789062,733.1619873046875,3.4043574,-7.9891763
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,181,1777343478001077269,1777343478411451269,410.374,791.0398559570312,749.1008911132812,-1.8632277,-9.0291815
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,182,1777343478446576269,1777343478696701269,250.125,853.3283081054688,740.7932739257812,2.2251253,-8.488408
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,183,1777343478711826269,1777343478951954269,240.128,860.5748901367188,769.7852783203125,2.7089827,-10.369046
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,184,1777343479007076269,1777343479117205269,110.129,1004.7523803710938,926.6469116210938,12.546449,-20.333513
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,185,1777343479147201269,1777343479372451269,225.25,1036.38134765625,908.7277221679688,14.612998,-19.12653
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,186,1777343479552576269,1777343479682701269,130.125,870.4581909179688,785.3648071289062,3.365924,-11.376499
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,187,1777343479697701269,1777343479792825269,95.124,873.5818481445312,752.5796508789062,3.5577908,-9.249311
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,188,1777343479817826269,1777343480723700269,905.874,892.2490844726562,701.9014282226562,4.7619395,-5.953329
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,189,1777343480773700269,1777343481204075269,430.375,818.0029907226562,766.4716796875,-0.0928974,-10.15897
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,190,1777343481244210269,1777343481554449269,310.239,914.0797119140625,742.3621826171875,6.2089148,-8.571969
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,191,1777343481609574269,1777343481759711269,150.137,1075.9849853515625,916.8870239257812,17.303492,-19.554762
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,192,1777343481789699269,1777343481964824269,175.125,1082.303466796875,889.9812622070312,17.612387,-17.832441
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,193,1777343482039949269,1777343482535448269,495.499,907.4656372070312,729.95556640625,5.768716,-7.7701254
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,194,1777343482575448269,1777343482945823269,370.375,802.2620849609375,741.2289428710938,-1.1253419,-8.518953
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,195,1777343483020823269,1777343483351198269,330.375,1069.85693359375,904.7738647460938,16.84117,-18.800634
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,196,1777343483471323269,1777343484597322269,1125.999,903.7880859375,720.3323974609375,5.5234027,-7.1469865
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,197,1777343484637322269,1777343484837571269,200.249,809.2015380859375,747.5879516601562,-0.67047864,-8.932501
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,198,1777343484882573269,1777343486644320269,1761.747,884.7158203125,742.2598266601562,4.284154,-8.576306
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,199,1777343486709320269,1777343486989570269,280.25,1069.2921142578125,913.327880859375,16.83897,-19.345213
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,200,1777343487179820269,1777343487409944269,230.124,891.8982543945312,762.0708618164062,4.7651906,-9.858899
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,201,1777343487440069269,1777343487860444269,420.375,909.6510620117188,745.238037109375,5.920449,-8.760318
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,202,1777343487905444269,1777343488280819269,375.375,825.13134765625,778.6324462890625,0.37662345,-10.94798
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,203,1777343488325819269,1777343489782192269,1456.373,895.0681762695312,746.4761352539062,4.9650006,-8.846399
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,204,1777343489837317269,1777343490262692269,425.375,1059.829833984375,914.7904663085938,16.210073,-19.460539
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,205,1777343490447826269,1777343491528941269,1081.115,896.4060668945312,751.1929931640625,5.0552344,-9.151825
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,206,1777343491583941269,1777343491769079269,185.138,1062.865234375,922.0817260742188,16.444574,-19.916674
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,207,1777343491784190269,1777343492039440269,255.25,1062.5120849609375,918.281005859375,16.404707,-19.676052
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,208,1777343492094440269,1777343492419690269,325.25,928.4777221679688,787.0795288085938,7.1898665,-11.45883
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,209,1777343492474815269,1777343492995314269,520.499,1059.1231689453125,918.92431640625,16.179672,-19.724964
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,210,1777343493105439269,1777343493450689269,345.25,872.0215454101562,786.0077514648438,3.4692783,-11.417665
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,211,1777343493500814269,1777343493896189269,395.375,778.5498046875,831.8675537109375,-2.7152731,-14.391283
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,212,1777343494251438269,1777343494496688269,245.25,908.211181640625,755.7820434570312,5.832592,-9.444375
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,213,1777343494521688269,1777343495672812269,1151.124,911.0969848632812,732.6277465820312,6.0078545,-7.9420614
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,214,1777343495727818269,1777343496023187269,295.369,831.1490478515625,819.0635986328125,0.77743256,-13.567938
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,215,1777343496078187269,1777343496293441269,215.254,921.9903564453125,761.69970703125,6.7411776,-9.820814
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,216,1777343496333437269,1777343496688818269,355.381,826.4384765625,826.4653930664062,0.46568227,-14.047444
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,217,1777343496743811269,1777343497419436269,675.625,921.3317260742188,763.5805053710938,6.6994042,-9.942938
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,218,1777343497434435269,1777343497594685269,160.25,933.9351806640625,746.0216674804688,7.512231,-8.799277
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,219,1777343497614697269,1777343498300319269,685.622,915.4669799804688,746.9796142578125,6.302768,-8.870612
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,220,1777343498355310269,1777343498725684269,370.374,1074.0155029296875,930.3597412109375,17.232027,-20.41441
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,221,1777343498925939269,1777343499196184269,270.245,892.8496704101562,767.5777587890625,4.830822,-10.215497
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,222,1777343499216184269,1777343500061933269,845.749,917.8026123046875,768.8453369140625,6.471727,-10.285705
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,223,1777343500081933269,1777343500577433269,495.5,921.9771728515625,748.9632568359375,6.7308507,-8.996008
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,224,1777343500617432269,1777343501052941269,435.509,847.7971801757812,775.871826171875,1.869491,-10.766488
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,225,1777343501163057269,1777343501333182269,170.125,915.3170166015625,736.2350463867188,6.286226,-8.174233
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,226,1777343501353186269,1777343501943806269,590.62,939.013671875,742.3153686523438,7.841897,-8.556567
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,227,1777343501993806269,1777343502148931269,155.125,823.9071044921875,770.483154296875,0.29569936,-10.419241
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,228,1777343502183931269,1777343502749555269,565.624,817.2032470703125,828.3692626953125,-0.14734766,-14.170907
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,229,1777343502794555269,1777343503014812269,220.257,899.1543579101562,769.2694702148438,5.246343,-10.322431
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,230,1777343503054805269,1777343504816441269,1761.636,952.0927734375,752.3948364257812,8.707049,-9.200728
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,231,1777343504876553269,1777343505051678269,175.125,1098.0665283203125,916.9481201171875,18.785397,-19.501787
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,232,1777343505111803269,1777343505502064269,390.261,945.587158203125,725.6760864257812,8.259303,-7.4759216
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,233,1777343505562178269,1777343505762302269,200.124,1081.2803955078125,893.826171875,17.55978,-18.078806
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,234,1777343505817435269,1777343506042677269,225.242,904.7734375,749.08642578125,5.6029406,-9.011874
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,235,1777343506072677269,1777343506758301269,685.624,985.66015625,714.9066162109375,10.866032,-6.75727
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,236,1777343506803301269,1777343507023551269,220.25,860.5648193359375,724.0217895507812,2.6956775,-7.3974566
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,237,1777343507043553269,1777343507248801269,205.248,889.1041259765625,739.8304443359375,4.57079,-8.417258
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,238,1777343507298801269,1777343507499051269,200.25,829.4097290039062,783.8197021484375,0.65896976,-11.284224
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,239,1777343507564051269,1777343507724175269,160.124,928.2596435546875,751.7863159179688,7.14476,-9.175573
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,240,1777343507774300269,1777343507914433269,140.133,1067.6522216796875,744.1393432617188,16.242502,-8.567325
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,241,1777343507964425269,1777343508209675269,245.25,1092.695068359375,900.0025024414062,18.347998,-18.442787
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,242,1777343508269675269,1777343508499925269,230.25,931.0933837890625,758.6533813476562,7.3360734,-9.618511
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,243,1777343508524924269,1777343508940425269,415.501,895.1541137695312,751.8251342773438,4.973429,-9.193297
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,244,1777343508975424269,1777343509285674269,310.25,798.7980346679688,749.6248779296875,-1.3538595,-9.064097
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,245,1777343509375808269,1777343509626049269,250.241,837.9348754882812,737.666259765625,1.2149198,-8.28715
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,246,1777343509691051269,1777343510111430269,420.379,1056.474609375,923.5591430664062,16.020897,-20.025833
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,247,1777343510156548269,1777343510396798269,240.25,889.2033081054688,769.22705078125,4.5919976,-10.323851
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,248,1777343510436810269,1777343510697047269,260.237,812.8416137695312,787.0740356445312,-0.4338058,-11.49557
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,249,1777343510732047269,1777343510887172269,155.125,863.7654418945312,737.899169921875,2.9089022,-8.298509
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,250,1777343510947302269,1777343511858171269,910.869,1057.89599609375,865.7614135742188,15.900604,-16.345018
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,251,1777343511973171269,1777343512078296269,105.125,824.9568481445312,733.035400390625,0.36355728,-7.986936
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,252,1777343512143421269,1777343512473670269,330.249,864.5106811523438,711.4429931640625,2.9511127,-6.5791383
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,253,1777343512533795269,1777343513054295269,520.5,1073.1947021484375,870.8995971679688,16.933828,-16.640759
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,254,1777343513104295269,1777343513514669269,410.374,863.51513671875,764.3151245117188,2.9005764,-10.013453
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,255,1777343513549674269,1777343514085169269,535.495,791.3809814453125,773.5709838867188,-1.8462137,-10.617665
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,256,1777343514165294269,1777343514996048269,830.754,1052.4361572265625,907.6403198242188,15.685658,-19.022642
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,257,1777343515141168269,1777343515446542269,305.374,854.99267578125,755.4835815429688,2.3378234,-9.442107
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,258,1777343515481542269,1777343515721792269,240.25,812.7698974609375,795.723388671875,-0.43913332,-12.056355
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,259,1777343515796792269,1777343516547541269,750.749,1063.281005859375,902.7117919921875,16.392761,-18.684801
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,260,1777343516622675269,1777343516782791269,160.116,882.5706176757812,755.1116943359375,4.149046,-9.410908
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,261,1777343516802791269,1777343517108040269,305.249,849.6681518554688,718.3638305664062,1.9811031,-7.0312285
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,262,1777343517168166269,1777343517563540269,395.374,1073.4879150390625,878.5172119140625,16.981037,-17.124308
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,263,1777343517618540269,1777343517843790269,225.25,867.7238159179688,759.9284057617188,3.1757169,-9.727767
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,264,1777343517888790269,1777343518139039269,250.249,806.5770263671875,782.0374145507812,-0.8464858,-11.168595
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,265,1777343518184164269,1777343518329289269,145.125,883.822021484375,751.8204345703125,4.2297106,-9.196979
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,266,1777343518384289269,1777343519105038269,720.749,1099.989501953125,890.5919189453125,18.793606,-17.828747
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,267,1777343519190038269,1777343519450288269,260.25,861.1422729492188,763.4623413085938,2.7442741,-9.958682
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,268,1777343519510413269,1777343519765663269,255.25,1073.099609375,886.8751831054688,16.986713,-17.656229
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,269,1777343519810662269,1777343520941673269,1131.011,870.15966796875,759.1165161132812,3.3354816,-9.674437
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,270,1777343520966786269,1777343521141911269,175.125,899.2118530273438,769.779296875,5.250448,-10.355433
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,271,1777343521262036269,1777343521512286269,250.25,759.5908813476562,807.3863525390625,-3.958238,-12.800532
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,272,1777343521557286269,1777343521872535269,315.249,666.0078125,837.1900024414062,-10.191659,-14.652278
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,273,1777343521962660269,1777343522092785269,130.125,1050.9615478515625,902.048583984375,15.565652,-18.670008
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,274,1777343522122785269,1777343522733419269,610.634,1070.4031982421875,909.0507202148438,16.895456,-19.07096
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,275,1777343522818534269,1777343523068786269,250.252,868.3865966796875,765.463623046875,3.221322,-10.086714
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,276,1777343523128784269,1777343524009668269,880.884,1078.9044189453125,893.7503051757812,17.400923,-18.079557
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,277,1777343524219783269,1777343524755282269,535.499,864.4810180664062,718.5237426757812,2.9507987,-7.0394316
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,278,1777343524835407269,1777343524980532269,145.125,1066.021484375,891.8524169921875,16.533735,-17.988314
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,279,1777343525055666269,1777343525365906269,310.24,1073.738037109375,895.0048828125,17.061121,-18.171185
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,280,1777343525385906269,1777343526181656269,795.75,1073.0816650390625,907.7720947265625,17.06953,-18.983383
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,281,1777343526256780269,1777343527132535269,875.755,869.3901977539062,763.9617309570312,3.2867415,-9.989008
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,282,1777343527192663269,1777343527818278269,625.615,1064.2900390625,918.3594970703125,16.524494,-19.67679
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,283,1777343527898283269,1777343528664027269,765.744,865.4057006835938,768.6287231445312,3.0264294,-10.292821
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,284,1777343528724027269,1777343529469777269,745.75,1075.324951171875,921.271728515625,17.278685,-19.834581
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,285,1777343529539901269,1777343529629901269,90.0,867.925537109375,789.4000854492188,3.2006948,-11.638799
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,286,1777343529649901269,1777343530350650269,700.749,864.53173828125,779.3422241210938,2.972867,-10.987847
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,287,1777343530425654269,1777343530846025269,420.371,1076.035400390625,929.0285034179688,17.361902,-20.324783
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,288,1777343530901150269,1777343531076275269,175.125,906.8089599609375,804.5011596679688,5.777069,-12.598973
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,289,1777343531096275269,1777343532362523269,1266.248,862.7098388671875,782.92626953125,2.854172,-11.220702
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,290,1777343532432523269,1777343532893032269,460.509,1080.4376220703125,933.1375732421875,17.677937,-20.573807
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,291,1777343532953030269,1777343533033147269,80.117,890.1758422851562,826.37548828125,4.6944914,-14.022596
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,292,1777343533053147269,1777343533538647269,485.5,875.3299560546875,797.950927734375,3.6935134,-12.190213
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,293,1777343533558647269,1777343533899021269,340.374,857.2721557617188,768.4168701171875,2.4912431,-10.281012
7b2ef3c7-166d-4072-933c-0fa27d5a9c8c,294,1777343533929021269,1777343535305269269,1376.248,874.6051025390625,771.852783203125,3.6330047,-10.499264
